0,コウエキザイダンホウジンユニジャパン,公益財団法人ユニジャパン,https://www.unijapan.org/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
0,コウエキザイダンホウジンキョウワキョウカイ,公益財団法人協和協会,http://www.kyowakyokai.or.jp,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
0,コウエキザイダンホウジン　ニイガタカンコウコンベンションキョウカイ,公益財団法人新潟観光コンベンション協会,http://www.nvcb.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンオカヤブンカシンコウジギョウダン,公益財団法人おかや文化振興事業団,https://okaya-bunka.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンクロベシコクサイブンカセンター,公益財団法人黒部市国際文化センター,http://www.colare.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンマツドシコクサイコウリュウキョウカイ,公益財団法人松戸市国際交流協会,https://www.miea.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンザイニチインドショウコウキョウカイ,公益社団法人在日インド商工協会,http://www.iccj.jp/home/1,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンフクオカケンカンコウレンメイ,公益社団法人福岡県観光連盟,http://www.crossroadfukuoka.jp,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,トットリコンベンションビューロー,公益財団法人とっとりコンベンションビューロー,https://www.t-cb.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンニホンサクラノカイ,公益財団法人日本さくらの会,https://www.sakuranokai.or.jp/,"文化及び芸術の振興を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業"
0,コウエキザイダンホウジンオキナワケンブンカシンコウカイ,公益財団法人沖縄県文化振興会,http://www.okicul-pr.jp/,"文化及び芸術の振興を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンサカタキネンジャーナリズムシンコウザイダン,公益財団法人坂田記念ジャーナリズム振興財団,http://www.koekizaidan-sakatakinen.jp,"文化及び芸術の振興を目的とする事業
思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンオオイタケンゲイジュツブンカスポーツシンコウザイダン,公益財団法人大分県芸術文化スポーツ振興財団,https://zaidan.emo.or.jp/,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンニホンコウツウブンカキョウカイ,公益財団法人日本交通文化協会,http://jptca.org/,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンニホンコウマンジカイ,公益社団法人日本紅卍字会,http://www.jprss.org/,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンヨコハマカントリー・アンド・アスレティック・クラブ,公益社団法人横浜カントリー・アンド・アスレティック・クラブ,https://ycac.jp,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンコクミンカイカン,公益社団法人國民會館,http://www.kokuminkaikan.jp,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
国政の健全な運営の確保に資することを目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
0,コウエキザイダンホウジンキョウトブンカコウリュウコンベンションビューロー,公益財団法人京都文化交流コンベンションビューロー,http://hellokcb.or.jp/,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンヨッカイチシブンカマチヅクリザイダン,公益財団法人四日市市文化まちづくり財団,https://yokkaichi-shinko.com/,"文化及び芸術の振興を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンニシニッポンシティザイダン,公益財団法人西日本シティ財団,https://ncfoundation.or.jp/,"文化及び芸術の振興を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンゲンダイニンギョウゲキセンター,公益財団法人現代人形劇センター,http://www.puppet.or.jp/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンオリックスミヤウチザイダン,公益財団法人オリックス宮内財団,https://www.orix.co.jp/grp/company/miyauchi_zaidan/index.html,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンキワニスニホンザイダン,公益財団法人キワニス日本財団,https://www.kjf2009.jp/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンチバセイネンカイギショ,公益社団法人千葉青年会議所,http://chibajc.com,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジントクシマシンブンシャカイブンカジギョウダン,公益財団法人徳島新聞社会文化事業団,https://www.tpshabun.or.jp/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
0,コウエキシャダンホウジンゼンニホンブッキョウフジンレンメイ,公益社団法人全日本仏教婦人連盟,http://jbwf.jp/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンニチゴウニュージーランドキョウカイ,公益社団法人日・豪・ニュージーランド協会,http://www.janz.jp/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンジョウドシュウトモイキザイダン,公益財団法人浄土宗ともいき財団,http://tomoiki.jp/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
事故又は災害の防止を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジン　ニッポンタイコザイダン,公益財団法人日本太鼓財団,https://www.nippon-taiko.or.jp,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンニホンボウリングジョウキョウカイ,公益社団法人日本ボウリング場協会,http://www.bowling.or.jp,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンカンサイギンシブンカキョウカイ,公益社団法人関西吟詩文化協会,http://www.kangin.or.jp,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンニッポンシギンガクイン,公益社団法人日本詩吟学院,http://www.gakufukai.or.jp,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンスギノコゲイジュツブンカシンコウカイ,公益財団法人すぎのこ芸術文化振興会,http://www.suginoko.org,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンソイル,公益財団法人Ｓｏｉｌ,https://soil-foundation.org/,"文化及び芸術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
犯罪の防止又は治安の維持を目的とする事業
事故又は災害の防止を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国政の健全な運営の確保に資することを目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
0,コウエキシャダンホウジンニホンフォークダンスレンメイ,公益社団法人日本フォークダンス連盟,http://www.folk-dance.or.jp/,"文化及び芸術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンハマダシキョウイクブンカシンコウジギョウダン,公益財団法人浜田市教育文化振興事業団,htttps://h-kyobun.jimdofree.com,"文化及び芸術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジン　シズオカケンセイブシンキンチイキシンコウザイダン,公益財団法人静岡県西部しんきん地域振興財団,http://hamamatsu-iwata.jp/about/community/zaidan/zaidan.html,"文化及び芸術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンオコウノカイ,公益財団法人お香の会,http://www.okou.or.jp.,"文化及び芸術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンヒガシヒロシマシキョウイクブンカシンコウジギョウダン,公益財団法人東広島市教育文化振興事業団,https://hhface.org/hhface/,"文化及び芸術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンキョウトオオキカイ,公益社団法人京都鴨沂会,http://www014.upp.so-net.ne.jp/ohki-kai,"文化及び芸術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンソウゴウアンゼンコウガクケンキュウジョ,公益財団法人総合安全工学研究所,http://www.i-s-l.org/,犯罪の防止又は治安の維持を目的とする事業
0,コウエキザイダンホウジン　ジテンシャチュウシャジョウセイビセンター,公益財団法人自転車駐車場整備センター,http://www.jitensha.jp/,"犯罪の防止又は治安の維持を目的とする事業
事故又は災害の防止を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジン　カイジョウホアンキョウカイ,公益財団法人海上保安協会,https://www.jcgf.or.jp,"犯罪の防止又は治安の維持を目的とする事業
事故又は災害の防止を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
0,コウエキザイダンホウジンアジアケイセイザイダン,公益財団法人アジア刑政財団,http://www.acpf.org/,"犯罪の防止又は治安の維持を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジン　ニュウカンキョウカイ,公益財団法人入管協会,https://nyukan-kyokai.or.jp,"犯罪の防止又は治安の維持を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
0,コウエキザイダンホウジンエヒメケンコクサイコウリュウキョウカイ,公益財団法人愛媛県国際交流協会,http://www.epic.or.jp,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンマツヤマコクサイコウリュウキョウカイ,公益財団法人松山国際交流協会,http://www.mic.ehime.jp/index.html,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンミヤギケンコクサイカキョウカイ,公益財団法人宮城県国際化協会,https://mia-miyagi.jp,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンヨコハマシコクサイコウリュウキョウカイ,公益財団法人横浜市国際交流協会,https://www.yokeweb.com,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンフクオカコクサイミズノカイ,公益社団法人福岡国際ミズの会,https://kokusai-mizu.p-kit.com/,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンスズカコクサイコウリュウキョウカイ,公益財団法人鈴鹿国際交流協会,http://www.sifa.suzuka.mie.jp,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンミエケンコクサイコウリュウザイダン,公益財団法人三重県国際交流財団,https://www.mief.or.jp,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンヤマトシコクサイカキョウカイ,公益財団法人大和市国際化協会,http://yamato-kokusai.or.jp,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンンホウジンカナガワコクサイコウリュウザイダン,公益財団法人かながわ国際交流財団,http://www.kifjp.org,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンササカワヘイワザイダン,公益財団法人笹川平和財団,http://www.spf.org/,"男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
0,コウエキシャダンホウジン　オオサカフカンゴキョウカイ,公益社団法人大阪府看護協会,http://www.osaka-kangokyokai.or.jp,障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
0,コウエキシャダンホウジンニホンセイシンシンケイカシンリョウジョキョウカイ,公益社団法人日本精神神経科診療所協会,https://japc.or.jp/,障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
0,コウエキシャダンホウジンフクオカケンセイシンホケンフクシカイレンゴウカイ,公益社団法人福岡県精神保健福祉会連合会,www.fukuseiren.com,障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
0,コウエキシャダンホウジンシャンティコクサイボランティアカイ,公益社団法人シャンティ国際ボランティア会,URL http://www.sva.or.jp,"障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
事故又は災害の防止を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンニホンコウツウカンリギジュツキョウカイ,公益財団法人日本交通管理技術協会,http://www.tmt.or.jp/,"障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
事故又は災害の防止を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
0,コウエキシャダンホウジンニホンオストミーキョウカイ,公益社団法人日本オストミ－協会,http://www.joa-net.org/,"障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンチュウエツボウサイアンゼンスイシンキコウ,公益社団法人中越防災安全推進機構,https://www.cosss.jp/,"障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンチバケンサッカーキョウカイ,公益社団法人千葉県サッカー協会,http://www.chiba-fa.gr.jp/,"障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
